"TIME","Vent","Vout"
0.005274979289,0.143787,0.103166
0.00527598939,0.161267,0.10285
0.005276999491,0.176008,0.10258
0.005278009592,0.18736,0.102372
0.005279019693,0.194823,0.102237
0.005280029794,0.198065,0.102183
0.005281039895,0.196939,0.102214
0.005282049997,0.19149,0.102329
0.005283060098,0.18195,0.102526
0.005284070199,0.168731,0.102798
0.0052850803,0.152404,0.103133
0.005286090401,0.133677,0.103517
0.005287100502,0.113363,0.103945
0.005288110603,0.092342,0.104372
0.005289120704,0.0715274,0.1048
0.005290130805,0.0518218,0.105209
0.005291140906,0.0340798,0.105579
0.005292151007,0.0190697,0.105893
0.005293161108,0.00744042,0.106138
0.005294171209,-0.0003072,0.106301
0.00529518131,-0.00384203,0.106375
0.005296191411,-0.00301727,0.106356
0.005297201512,0.00212321,0.106243
0.005298211613,0.0113467,0.106041
0.005299221714,0.024242,0.105756
0.005300231815,0.040237,0.105399
0.005301241916,0.0586243,0.104984
0.005302252017,0.0785915,0.104528
0.005303262118,0.0992571,0.104044
0.005304272219,0.119709,0.10356
0.00530528232,0.139044,0.103087
0.005306292421,0.156408,0.102644
0.005307302522,0.171032,0.10225
0.005308312623,0.182268,0.101916
0.005309322724,0.189614,0.101656
0.005310332825,0.19274,0.101476
0.005311342926,0.191499,0.101381
0.005312353027,0.185934,0.101371
0.005313363128,0.176279,0.101443
0.005314373229,0.162945,0.101589
0.00531538333,0.146503,0.101799
0.005316393431,0.127662,0.102058
0.005317403532,0.107233,0.10236
0.005318413633,0.0860979,0.102663
0.005319423734,0.0651694,0.102965
0.005320433835,0.0453503,0.10325
0.005321443936,0.027495,0.103495
0.005322454037,0.0123718,0.103685
0.005323464138,0.000629725,0.103804
0.005324474239,-0.00723041,0.103843
0.00532548434,-0.0108775,0.103793
0.005326494441,-0.0101647,0.103649
0.005327504542,-0.00513585,0.103412
0.005328514643,0.00397629,0.103086
0.005329524744,0.0167605,0.102676
0.005330534845,0.0326447,0.102196
0.005331544946,0.0509215,0.101657
0.005332555047,0.0707786,0.101077
0.005333565148,0.0913343,0.10047
0.005334575249,0.111677,0.0998624
0.00533558535,0.130902,0.0992658
0.005336595451,0.148157,0.0987004
0.005337605552,0.162673,0.0981826
0.005338615653,0.173801,0.0977265
0.005339625754,0.181039,0.0973434
0.005340635855,0.184058,0.0970412
0.005341645956,0.182709,0.096824
0.005342656057,0.177038,0.0966923
0.005343666158,0.167276,0.0966423
0.005344676259,0.153836,0.0966666
0.00534568636,0.137288,0.0967547
0.005346696461,0.118342,0.0968926
0.005347706562,0.0978077,0.0970742
0.005348716663,0.0765683,0.0972559
0.005349726764,0.0555356,0.0974375
0.005350736865,0.0356127,0.0976016
0.005351746966,0.0176539,0.0977267
0.005352757067,0.00242775,0.0977962
0.005353767168,-0.00941699,0.0977962
0.005354777269,-0.0173794,0.0977154
0.00535578737,-0.0211282,0.0975458
0.005356797471,-0.0205168,0.0972834
0.005357807572,-0.015589,0.0969278
0.005358817673,-0.00657744,0.0964827
0.005359827774,0.00610658,0.0959555
0.005360837875,0.0218911,0.0953568
0.005361847976,0.0400687,0.0947006
0.005362858077,0.0598268,0.0940028
0.005363868178,0.0802842,0.0932788
0.005364878279,0.100529,0.0925547
0.00536588838,0.119657,0.0918416
0.005366898481,0.136815,0.09116
0.005367908582,0.151234,0.0905264
0.005368918683,0.162265,0.0899547
0.005369928784,0.169408,0.0894563
0.005370938885,0.172331,0.0890392
0.005371948986,0.170888,0.0887074
0.005372959087,0.165123,0.0884613
0.005373969188,0.155267,0.0882973
0.005374979289,0.141734,0.0882081
0.00537598939,0.125093,0.0881828
0.005376999491,0.106054,0.0882078
0.005378009592,0.0854284,0.0882772
0.005379019693,0.0640977,0.0883466
0.005380029794,0.0429742,0.088416
0.005381039895,0.0229609,0.0884686
0.005382049997,0.00491237,0.0884825
0.005383060098,-0.0104031,0.0884413
0.005384070199,-0.0223366,0.0883309
0.0053850803,-0.0303872,0.08814
0.005386090401,-0.0342238,0.0878608
0.005387100502,-0.0336996,0.0874892
0.005388110603,-0.0288585,0.0870248
0.005389120704,-0.019933,0.0864712
0.005390130805,-0.00733462,0.0858359
0.005391140906,0.00836488,0.0851297
0.005392151007,0.0264579,0.0843662
0.005393161108,0.0461321,0.0835617
0.005394171209,0.0665061,0.0827315
0.00539518131,0.0866675,0.0819012
0.005396191411,0.105714,0.0810826
0.005397201512,0.12279,0.0802959
0.005398211613,0.137128,0.0795576
0.005399221714,0.148078,0.0788817
0.005400231815,0.155141,0.0782796
0.005401241916,0.157985,0.077759
0.005402252017,0.156463,0.0773244
0.005403262118,0.150619,0.0769759
0.005404272219,0.140686,0.0767099
0.00540528232,0.127075,0.0765192
0.005406292421,0.110358,0.0763929
0.005407302522,0.0912433,0.0763173
0.005408312623,0.0705423,0.0762764
0.005409322724,0.0491368,0.0762516
0.005410332825,0.0279391,0.0762267
0.005411342926,0.00785234,0.0761808
0.005412353027,-0.0102692,0.0760966
0.005413363128,-0.0256569,0.0759578
0.005414373229,-0.0376622,0.0757503
0.00541538333,-0.0457839,0.0754628
0.005416393431,-0.049691,0.0750876
0.005417403532,-0.0492366,0.0746204
0.005418413633,-0.0444647,0.074061
0.005419423734,-0.0356078,0.0734129
0.005420433835,-0.0230774,0.0726836
0.005421443936,-0.00744518,0.0718839
0.005422454037,0.0105811,0.0710276
0.005423464138,0.0301893,0.0701306
0.005424474239,0.0504979,0.0692088
0.00542548434,0.0705946,0.068287
0.005426494441,0.0895764,0.0673776
0.005427504542,0.106589,0.0665008
0.005428514643,0.120864,0.0656727
0.005429524744,0.131753,0.0649077
0.005430534845,0.138754,0.064217
0.005431544946,0.141537,0.0636085
0.005432555047,0.139955,0.0630865
0.005433565148,0.134052,0.0626511
0.005434575249,0.12406,0.0622989
0.00543558535,0.110391,0.0620225
0.005436595451,0.0936163,0.0618111
0.005437605552,0.0744444,0.061651
0.005438615653,0.0536872,0.0615261
0.005439625754,0.0322263,0.0614183
0.005440635855,0.0109738,0.0613104
0.005441645956,-0.00916707,0.0611823
0.005442656057,-0.027342,0.0610166
0.005443666158,-0.0427825,0.0607969
0.005444676259,-0.0548398,0.0605092
0.00544568636,-0.0630128,0.0601421
0.005446696461,-0.0669706,0.0596878
0.005447706562,-0.0665662,0.0591422
0.005448716663,-0.0618435,0.0585049
0.005449726764,-0.0530352,0.0577797
0.005450736865,-0.0405526,0.0569739
0.005451746966,-0.0249676,0.0560983
0.005452757067,-0.00698775,0.0551666
0.005453767168,0.0125747,0.0541951
0.005454777269,0.0328382,0.0531996
0.00545578737,0.0528906,0.0522041
0.005456797471,0.0718288,0.051222
0.005457807572,0.0887986,0.050273
0.005458817673,0.103031,0.0493736
0.005459827774,0.113879,0.0485378
0.005460837875,0.120839,0.047777
0.005461847976,0.123582,0.0470991
0.005462858077,0.121961,0.0465082
0.005463868178,0.116019,0.0460047
0.005464878279,0.105989,0.0455851
0.00546588838,0.0922829,0.0452418
0.005466898481,0.0754722,0.0449643
0.005467908582,0.0562646,0.0447388
0.005468918683,0.0354725,0.0445493
0.005469928784,0.0139774,0.0443777
0.005470938885,-0.00730854,0.0442062
0.005471948986,-0.0274822,0.0440154
0.005472959087,-0.0456891,0.0437877
0.005473969188,-0.0611608,0.0435067
0.005474979289,-0.0732486,0.0431584
0.00547598939,-0.0814514,0.0427314
0.005476999491,-0.0854382,0.042218
0.005478009592,-0.085062,0.0416139
0.005479019693,-0.0803669,0.0409189
0.005480029794,-0.0715854,0.0401367
0.005481039895,-0.0591288,0.0392745
0.005482049997,-0.0435691,0.0383433
0.005483060098,-0.0256138,0.0373567
0.005484070199,-0.00607515,0.036331
0.0054850803,0.0141653,0.0352823
0.005486090401,0.0341954,0.0342337
0.005487100502,0.0531121,0.0331996
0.005488110603,0.0700611,0.0321993
0.005489120704,0.084274,0.0312493
0.005490130805,0.0951019,0.0303637
0.005491140906,0.102044,0.0295537
0.005492151007,0.104769,0.0288274
0.005493161108,0.103131,0.0281888
0.005494171209,0.0971726,0.0276384
0.00549518131,0.0871274,0.0271725
0.005496191411,0.0734065,0.0267838
0.005497201512,0.0565818,0.0264616
0.005498211613,0.037361,0.0261921
0.005499221714,0.0165564,0.0259593
0.005500231815,-0.00495037,0.0257457
0.005501241916,-0.0262472,0.0255321
0.005502252017,-0.046431,0.0253003
0.005503262118,-0.0646472,0.0250325
0.005504272219,-0.0801276,0.0247121
0.00550528232,-0.0922232,0.024325
0.005506292421,-0.100433,0.0238602
0.005507302522,-0.104426,0.0233096
0.005508312623,-0.104056,0.0226691
0.005509322724,-0.0993654,0.0219385
0.005510332825,-0.0905879,0.0211214
0.005511342926,-0.0781346,0.0202252
0.005512353027,-0.0625774,0.0192606
0.005513363128,-0.0446238,0.0182415
0.005514373229,-0.0250861,0.0171839
0.00551538333,-0.00484587,0.0161047
0.005516393431,0.0151848,0.0150254
0.005517403532,0.0341028,0.0139618
0.005518413633,0.0510539,0.0129328
0.005519423734,0.0652696,0.0119549
0.005520433835,0.0761012,0.0110421
0.005521443936,0.0830477,0.0102057
0.005522454037,0.085778,0.00945374
0.005523464138,0.0841455,0.00879035
0.005524474239,0.078194,0.00821586
0.00552548434,0.0681562,0.0077267
0.005526494441,0.0544435,0.00731553
0.005527504542,0.0376278,0.0069716
0.005528514643,0.0184168,0.0066812
0.005529524744,-0.00237729,0.00642826
0.005530534845,-0.0238728,0.00619567
0.005531544946,-0.0451576,0.00596308
0.005532555047,-0.0653286,0.0057136
0.005533565148,-0.0835314,0.00542875
0.005534575249,-0.0989974,0.00509218
0.00553558535,-0.111078,0.00468978
0.005536595451,-0.119272,0.00421032
0.005537605552,-0.123249,0.00364595
0.005538615653,-0.122861,0.00299249
0.005539625754,-0.118152,0.00224969
0.005540635855,-0.109356,0.00142117
0.005541645956,-0.096883,0.000514325
0.005542656057,-0.0813054,-0.000460046
0.005543666158,-0.0633307,-0.00148818
0.005544676259,-0.0437712,-0.00255397
0.00554568636,-0.0235083,-0.00363964
0.005546696461,-0.00345422,-0.00472656
0.005547706562,0.015488,-0.00579602
0.005548716663,0.0324639,-0.00683009
0.005549726764,0.0467053,-0.00781235
0.005550736865,0.0575632,-0.00872864
0.005551746966,0.0645368,-0.00956769
0.005552757067,0.067295,-0.0103216
0.005553767168,0.0656911,-0.0109861
0.005554777269,0.059769,-0.0115609
0.00555578737,0.0497613,-0.0120495
0.005556797471,0.0360794,-0.0124594
0.005557807572,0.0192953,-0.0128013
0.005558817673,0.000116629,-0.0130888
0.005559827774,-0.0206444,-0.0133381
0.005560837875,-0.0421061,-0.0135658
0.005561847976,-0.0633564,-0.0137935
0.005562858077,-0.0834921,-0.0140369
0.005563868178,-0.101659,-0.0143149
0.005564878279,-0.117088,-0.0146438
0.00556588838,-0.129131,-0.0150377
0.005566898481,-0.137287,-0.0155079
0.005567908582,-0.141225,-0.0160622
0.005568918683,-0.140797,-0.0167048
0.005569928784,-0.136049,-0.0174359
0.005570938885,-0.127211,-0.018252
0.005571948986,-0.114696,-0.0191456
0.005572959087,-0.0990763,-0.0201059
0.005573969188,-0.0810584,-0.0211192
0.005574979289,-0.0614549,-0.0221694
0.00557598939,-0.0411474,-0.0232389
0.005576999491,-0.0210479,-0.0243084
0.005578009592,-0.0020597,-0.0253599
0.005579019693,0.014963,-0.0263752
0.005580029794,0.0292519,-0.0273379
0.005581039895,0.040158,-0.0282339
0.005582049997,0.0471805,-0.0290518
0.005583060098,0.0499883,-0.0297838
0.005584070199,0.0484347,-0.0304257
0.0055850803,0.0425635,-0.030977
0.005586090401,0.0326075,-0.0314415
0.005587100502,0.018978,-0.0318264
0.005588110603,0.00224696,-0.0321424
0.005589120704,-0.016878,-0.0324034
0.005590130805,-0.0375846,-0.0326253
0.005591140906,-0.0589913,-0.0328245
0.005592151007,-0.0801858,-0.0330237
0.005593161108,-0.100265,-0.0332374
0.005594171209,-0.118375,-0.0334849
0.00559518131,-0.133746,-0.0337825
0.005596191411,-0.145731,-0.0341444
0.005597201512,-0.153828,-0.0345818
0.005598211613,-0.157705,-0.0351026
0.005599221714,-0.157217,-0.0357108
0.005600231815,-0.152407,-0.0364069
0.005601241916,-0.143508,-0.0371871
0.005602252017,-0.130931,-0.038044
0.005603262118,-0.115248,-0.038967
0.005604272219,-0.0971661,-0.0399421
0.00560528232,-0.0774982,-0.0409534
0.005606292421,-0.0571256,-0.0419829
0.005607302522,-0.0369605,-0.0430123
0.005608312623,-0.0179059,-0.0440227
0.005609322724,-0.000816199,-0.0449961
0.005610332825,0.0135402,-0.0459162
0.005611342926,0.0245146,-0.0467687
0.005612353027,0.031606,-0.0475425
0.005613363128,0.0344833,-0.0482297
0.005614373229,0.0329998,-0.0488259
0.00561538333,0.0271994,-0.0493309
0.005616393431,0.0173148,-0.0497482
0.005617403532,0.00375727,-0.0500853
0.005618413633,-0.0129012,-0.0503528
0.005619423734,-0.031953,-0.0505644
0.005620433835,-0.0525857,-0.0507363
0.005621443936,-0.073918,-0.0508843
0.005622454037,-0.0950374,-0.0510324
0.005623464138,-0.115041,-0.0511939
0.005624474239,-0.133074,-0.0513884
0.00562548434,-0.148369,-0.0516324
0.005626494441,-0.160276,-0.0519399
0.005627504542,-0.168295,-0.0523221
0.005628514643,-0.172094,-0.052787
0.005629524744,-0.171527,-0.0533387
0.005630534845,-0.166638,-0.0539775
0.005631544946,-0.157658,-0.0546997
0.005632555047,-0.145,-0.055498
0.005633565148,-0.129235,-0.0563615
0.005634575249,-0.111072,-0.0572766
0.00563558535,-0.0913213,-0.0582271
0.005636595451,-0.0708655,-0.0591947
0.005637605552,-0.0506168,-0.0601624
0.005638615653,-0.031478,-0.0611099
0.005639625754,-0.0143035,-0.0620198
0.005640635855,0.000138263,-0.0628756
0.005641645956,0.0111985,-0.0636633
0.005642656057,0.0183762,-0.0643715
0.005643666158,0.0213405,-0.0649924
0.005644676259,0.0199444,-0.0655217
0.00564568636,0.014232,-0.0659591
0.005646696461,0.00443585,-0.0663082
0.005647706562,-0.00903265,-0.0665763
0.005648716663,-0.0256016,-0.0667742
0.005649726764,-0.0445633,-0.0669155
0.005650736865,-0.0651055,-0.0670165
0.005651746966,-0.0863467,-0.0670926
0.005652757067,-0.107375,-0.0671688
0.005653767168,-0.127286,-0.0672574
0.005654777269,-0.145227,-0.0673784
0.00565578737,-0.160429,-0.0675482
0.005656797471,-0.172242,-0.0677808
0.005657807572,-0.180167,-0.0680876
0.005658817673,-0.183872,-0.0684764
0.005659827774,-0.18321,-0.0689513
0.005660837875,-0.178225,-0.0695127
0.005661847976,-0.169149,-0.0701569
0.005662858077,-0.156395,-0.0708766
0.005663868178,-0.140534,-0.0716609
0.005664878279,-0.122273,-0.0724961
0.00566588838,-0.102424,-0.0733662
0.005666898481,-0.0818706,-0.0742524
0.005667908582,-0.0615232,-0.0751387
0.005668918683,-0.0422853,-0.0760039
0.005669928784,-0.0250114,-0.0768309
0.005670938885,-0.0104697,-0.0776033
0.005671948986,0.000690847,-0.0783069
0.005672959087,0.00796938,-0.0789305
0.005673969188,0.0110348,-0.0794661
0.005674979289,0.00974036,-0.0799096
0.00567598939,0.00412992,-0.0802606
0.005676999491,-0.0055638,-0.0805227
0.005678009592,-0.0189295,-0.0807033
0.005679019693,-0.0353952,-0.0808131
0.005680029794,-0.0542533,-0.0808658
0.005681039895,-0.0746915,-0.0808775
0.005682049997,-0.0958283,-0.0808636
0.005683060098,-0.116751,-0.0808496
0.005684070199,-0.136558,-0.0808473
0.0056850803,-0.154393,-0.0808769
0.005686090401,-0.169489,-0.0809546
0.005687100502,-0.181196,-0.0810947
0.005688110603,-0.189015,-0.0813084
0.005689120704,-0.192612,-0.0816036
0.005690130805,-0.191843,-0.0819844
0.005691140906,-0.18675,-0.0824511
0.005692151007,-0.177567,-0.0830001
0.005693161108,-0.164704,-0.0836241
0.005694171209,-0.148734,-0.0843122
0.00569518131,-0.130364,-0.0850507
0.005696191411,-0.110406,-0.0858338
0.005697201512,-0.0897429,-0.0866169
0.005698211613,-0.0692855,-0.0874
0.005699221714,-0.0499374,-0.0881665
0.005700231815,-0.0325528,-0.0888943
0.005701241916,-0.0179002,-0.0895669
0.005702252017,-0.00662849,-0.0901704
0.005703262118,0.000761542,-0.0906933
0.005704272219,0.00393877,-0.0911278
0.00570528232,0.00275639,-0.0914697
0.005706292421,-0.00274168,-0.0917186
0.005707302522,-0.0123228,-0.0918782
0.005708312623,-0.0255755,-0.0919558
0.005709322724,-0.0419281,-0.0919622
0.005710332825,-0.0606727,-0.091911
0.005711342926,-0.0809973,-0.0918184
0.005712353027,-0.10202,-0.0916994
0.005713363128,-0.122829,-0.0915805
0.005714373229,-0.142521,-0.0914725
0.00571538333,-0.160242,-0.091396
0.005716393431,-0.175223,-0.0913673
0.005717403532,-0.186815,-0.0914005
0.005718413633,-0.194518,-0.0915068
0.005719423734,-0.198,-0.0916942
0.005720433835,-0.197115,-0.0919669
0.005721443936,-0.191906,-0.092325
0.005722454037,-0.182606,-0.0927651
0.005723464138,-0.169627,-0.0932797
0.005724474239,-0.15354,-0.093858
0.00572548434,-0.135053,-0.0944864
0.005726494441,-0.114979,-0.0951586
0.005727504542,-0.0941981,-0.0958309
0.005728514643,-0.0736233,-0.0965031
0.005729524744,-0.0541576,-0.097158
0.005730534845,-0.0366553,-0.0977738
0.005731544946,-0.0218848,-0.0983341
0.005732555047,-0.010495,-0.0988249
0.005733565148,-0.00298676,-0.0992348
0.005734575249,0.000308832,-0.0995559
0.00573558535,-0.000755035,-0.0997841
0.005736595451,-0.00613446,-0.099919
0.005737605552,-0.0155968,-0.0999642
0.005738615653,-0.0287306,-0.0999271
0.005739625754,-0.0449641,-0.0998184
0.005740635855,-0.0635896,-0.0996519
0.005741645956,-0.0837948,-0.0994436
0.005742656057,-0.104698,-0.0992086
0.005743666158,-0.125388,-0.0989735
0.005744676259,-0.14496,-0.098749
0.00574568636,-0.162561,-0.0985556
0.005746696461,-0.177422,-0.0984097
0.005747706562,-0.188894,-0.0983255
0.005748716663,-0.196477,-0.0983141
0.005749726764,-0.199839,-0.0983836
0.005750736865,-0.198834,-0.0985379
0.005751746966,-0.193505,-0.0987776
0.005752757067,-0.184085,-0.0990989
0.005753767168,-0.170986,-0.0994944
0.005754777269,-0.154778,-0.0999535
0.00575578737,-0.136171,-0.100462
0.005756797471,-0.115976,-0.101015
0.005757807572,-0.095075,-0.101567
0.005758817673,-0.0743797,-0.102119
0.005759827774,-0.0547934,-0.102653
0.005760837875,-0.0371705,-0.103149
0.005761847976,-0.0222794,-0.103588
0.005762858077,-0.010769,-0.103958
0.005763868178,-0.00314005,-0.104246
0.005764878279,0.000276194,-0.104446
0.00576588838,-0.000667016,-0.104552
0.005766898481,-0.00592579,-0.104565
0.005767908582,-0.0152674,-0.104488
0.005768918683,-0.0282807,-0.104329
0.005769928784,-0.0443935,-0.104098
0.005770938885,-0.0628984,-0.103809
0.005771948986,-0.0829831,-0.103478
0.005772959087,-0.103766,-0.10312
0.005773969188,-0.124335,-0.102761
0.005774979289,-0.143787,-0.102414
0.00577598939,-0.161267,-0.102097
0.005776999491,-0.176008,-0.101827
0.005778009592,-0.18736,-0.10162
0.005779019693,-0.194823,-0.101484
0.005780029794,-0.198065,-0.10143
0.005781039895,-0.196939,-0.10146
0.005782049997,-0.19149,-0.101576
0.005783060098,-0.18195,-0.101773
0.005784070199,-0.168731,-0.102044
0.0057850803,-0.152404,-0.102378
0.005786090401,-0.133677,-0.102762
0.005787100502,-0.113363,-0.10319
0.005788110603,-0.092342,-0.103617
0.005789120704,-0.0715274,-0.104045
0.005790130805,-0.0518218,-0.104454
0.005791140906,-0.0340798,-0.104824
0.005792151007,-0.0190697,-0.105139
0.005793161108,-0.00744042,-0.105383
0.005794171209,0.0003072,-0.105546
0.00579518131,0.00384203,-0.105621
0.005796191411,0.00301727,-0.105602
0.005797201512,-0.00212321,-0.10549
0.005798211613,-0.0113467,-0.105287
0.005799221714,-0.024242,-0.105002
