"TIME","Vout"
0.00247401486,0.00068501
0.002474848193,0.000626953
0.002475681527,0.000557039
0.00247651486,0.000478322
0.002477348193,0.000394243
0.002478181527,0.000308477
0.00247901486,0.000224772
0.002479848193,0.000146786
0.002480681527,7.79283e-005
0.00248151486,2.12079e-005
0.002482348193,-2.08964e-005
0.002483181527,-4.65444e-005
0.00248401486,-5.4615e-005
0.002484848193,-4.47556e-005
0.002485681527,-1.73971e-005
0.00248651486,2.62647e-005
0.002487348193,8.43218e-005
0.002488181527,0.000154237
0.00248901486,0.000232954
0.002489848193,0.000317033
0.002490681527,0.000402799
0.00249151486,0.000486504
0.002492348193,0.000564489
0.002493181527,0.000633347
0.00249401486,0.000690067
0.002494848193,0.000732171
0.002495681527,0.000757819
0.00249651486,0.00076589
0.002497348193,0.000756031
0.002498181527,0.000728672
0.00249901486,0.00068501
0.002499848193,0.000626953
0.002500681527,0.000557039
0.00250151486,0.000478322
0.002502348193,0.000394243
0.002503181527,0.000308477
0.00250401486,0.000224772
0.002504848193,0.000146786
0.002505681527,7.79283e-005
0.00250651486,2.12079e-005
0.002507348193,-2.08964e-005
0.002508181527,-4.65444e-005
0.00250901486,-5.4615e-005
0.002509848193,-4.47556e-005
0.002510681527,-1.73971e-005
0.00251151486,2.62647e-005
0.002512348193,8.43218e-005
0.002513181527,0.000154237
0.00251401486,0.000232954
0.002514848193,0.000317033
0.002515681527,0.000402799
0.00251651486,0.000486504
0.002517348193,0.000564489
0.002518181527,0.000633347
0.00251901486,0.000690067
0.002519848193,0.000732171
0.002520681527,0.000757819
0.00252151486,0.00076589
0.002522348193,0.000756031
0.002523181527,0.000728672
0.00252401486,0.00068501
0.002524848193,0.000626953
0.002525681527,0.000557039
0.00252651486,0.000478322
0.002527348193,0.000394243
0.002528181527,0.000308477
0.00252901486,0.000224772
0.002529848193,0.000146786
0.002530681527,7.79283e-005
0.00253151486,2.12078e-005
0.002532348193,-2.08964e-005
0.002533181527,-4.65444e-005
0.00253401486,-5.4615e-005
0.002534848193,-4.47556e-005
0.002535681527,-1.73972e-005
0.00253651486,2.62647e-005
0.002537348193,8.43218e-005
0.002538181527,0.000154237
0.00253901486,0.000232954
0.002539848193,0.000317033
0.002540681527,0.000402799
0.00254151486,0.000486504
0.002542348193,0.000564489
0.002543181527,0.000633347
0.00254401486,0.000690067
0.002544848193,0.000732171
0.002545681527,0.000757819
0.00254651486,0.00076589
0.002547348193,0.000756031
0.002548181527,0.000728672
0.00254901486,0.00068501
0.002549848193,0.000626953
0.002550681527,0.000557039
0.00255151486,0.000478322
0.002552348193,0.000394243
0.002553181527,0.000308477
0.00255401486,0.000224772
0.002554848193,0.000146786
0.002555681527,7.79283e-005
0.00255651486,2.12079e-005
0.002557348193,-2.08964e-005
0.002558181527,-4.65444e-005
0.00255901486,-5.4615e-005
0.002559848193,-4.47556e-005
0.002560681527,-1.73971e-005
0.00256151486,2.62647e-005
0.002562348193,8.43218e-005
0.002563181527,0.000154237
0.00256401486,0.000232954
0.002564848193,0.000317033
0.002565681527,0.000402799
0.00256651486,0.000486504
0.002567348193,0.000564489
0.002568181527,0.000633347
0.00256901486,0.000690067
0.002569848193,0.000732171
0.002570681527,0.000757819
0.00257151486,0.00076589
0.002572348193,0.000756031
0.002573181527,0.000728672
0.00257401486,0.00068501
0.002574848193,0.000626953
0.002575681527,0.000557039
0.00257651486,0.000478322
0.002577348193,0.000394243
0.002578181527,0.000308477
0.00257901486,0.000224772
0.002579848193,0.000146786
0.002580681527,7.79283e-005
0.00258151486,2.12079e-005
0.002582348193,-2.08964e-005
0.002583181527,-4.65444e-005
0.00258401486,-5.4615e-005
0.002584848193,-4.47556e-005
0.002585681527,-1.73971e-005
0.00258651486,2.62647e-005
0.002587348193,8.43218e-005
0.002588181527,0.000154237
0.00258901486,0.000232954
0.002589848193,0.000317033
0.002590681527,0.000402799
0.00259151486,0.000486504
0.002592348193,0.000564489
0.002593181527,0.000633347
0.00259401486,0.000690067
0.002594848193,0.000732171
0.002595681527,0.000757819
0.00259651486,0.00076589
0.002597348193,0.000756031
0.002598181527,0.000728672
0.00259901486,0.00068501
0.002599848193,0.000626953
0.002600681527,0.000557039
0.00260151486,0.000478322
0.002602348193,0.000394243
0.002603181527,0.000308477
0.00260401486,0.000224772
0.002604848193,0.000146786
0.002605681527,7.79283e-005
0.00260651486,2.12078e-005
0.002607348193,-2.08964e-005
0.002608181527,-4.65444e-005
0.00260901486,-5.4615e-005
0.002609848193,-4.47556e-005
0.002610681527,-1.73972e-005
0.00261151486,2.62647e-005
0.002612348193,8.43218e-005
0.002613181527,0.000154237
0.00261401486,0.000232954
0.002614848193,0.000317033
0.002615681527,0.000402799
0.00261651486,0.000486503
0.002617348193,0.000564489
0.002618181527,0.000633347
0.00261901486,0.000690067
0.002619848193,0.000732171
0.002620681527,0.000757819
0.00262151486,0.00076589
0.002622348193,0.000756031
0.002623181527,0.000728672
0.00262401486,0.00068501
0.002624848193,0.000626953
0.002625681527,0.000557039
0.00262651486,0.000478322
0.002627348193,0.000394243
0.002628181527,0.000308477
0.00262901486,0.000224772
0.002629848193,0.000146786
0.002630681527,7.79283e-005
0.00263151486,2.12078e-005
0.002632348193,-2.08964e-005
0.002633181527,-4.65444e-005
0.00263401486,-5.4615e-005
0.002634848193,-4.47556e-005
0.002635681527,-1.73972e-005
0.00263651486,2.62647e-005
0.002637348193,8.43218e-005
0.002638181527,0.000154237
0.00263901486,0.000232954
0.002639848193,0.000317033
0.002640681527,0.000402799
0.00264151486,0.000486504
0.002642348193,0.000564489
0.002643181527,0.000633347
0.00264401486,0.000690067
0.002644848193,0.000732171
0.002645681527,0.000757819
0.00264651486,0.00076589
0.002647348193,0.000756031
0.002648181527,0.000728672
0.00264901486,0.00068501
0.002649848193,0.000626953
0.002650681527,0.000557039
0.00265151486,0.000478322
0.002652348193,0.000394243
0.002653181527,0.000308477
0.00265401486,0.000224772
0.002654848193,0.000146786
0.002655681527,7.79283e-005
0.00265651486,2.12078e-005
0.002657348193,-2.08964e-005
0.002658181527,-4.65444e-005
0.00265901486,-5.4615e-005
0.002659848193,-4.47556e-005
0.002660681527,-1.73971e-005
0.00266151486,2.62647e-005
0.002662348193,8.43218e-005
0.002663181527,0.000154237
0.00266401486,0.000232954
0.002664848193,0.000317033
0.002665681527,0.000402799
0.00266651486,0.000486504
0.002667348193,0.000564489
0.002668181527,0.000633347
0.00266901486,0.000690067
0.002669848193,0.000732171
0.002670681527,0.000757819
0.00267151486,0.00076589
0.002672348193,0.000756031
0.002673181527,0.000728672
0.00267401486,0.00068501
0.002674848193,0.000626953
0.002675681527,0.000557039
0.00267651486,0.000478322
0.002677348193,0.000394243
0.002678181527,0.000308477
0.00267901486,0.000224772
0.002679848193,0.000146786
0.002680681527,7.79283e-005
0.00268151486,2.12079e-005
0.002682348193,-2.08964e-005
0.002683181527,-4.65444e-005
0.00268401486,-5.4615e-005
0.002684848193,-4.47556e-005
0.002685681527,-1.73971e-005
0.00268651486,2.62647e-005
0.002687348193,8.43218e-005
0.002688181527,0.000154237
0.00268901486,0.000232954
0.002689848193,0.000317033
0.002690681527,0.000402799
0.00269151486,0.000486504
0.002692348193,0.000564489
0.002693181527,0.000633347
0.00269401486,0.000690067
0.002694848193,0.000732171
0.002695681527,0.000757819
0.00269651486,0.00076589
0.002697348193,0.000756031
0.002698181527,0.000728672
0.00269901486,0.00068501
0.002699848193,0.000626953
0.002700681527,0.000557039
0.00270151486,0.000478322
0.002702348193,0.000394243
0.002703181527,0.000308477
0.00270401486,0.000224772
0.002704848193,0.000146786
0.002705681527,7.79283e-005
0.00270651486,2.12078e-005
0.002707348193,-2.08964e-005
0.002708181527,-4.65444e-005
0.00270901486,-5.4615e-005
0.002709848193,-4.47556e-005
0.002710681527,-1.73971e-005
0.00271151486,2.62647e-005
0.002712348193,8.43218e-005
0.002713181527,0.000154237
0.00271401486,0.000232954
0.002714848193,0.000317033
0.002715681527,0.000402799
0.00271651486,0.000486504
0.002717348193,0.000564489
0.002718181527,0.000633347
0.00271901486,0.000690067
0.002719848193,0.000732171
0.002720681527,0.000757819
0.00272151486,0.00076589
0.002722348193,0.000756031
0.002723181527,0.000728672
0.00272401486,0.00068501
0.002724848193,0.000626953
0.002725681527,0.000557039
0.00272651486,0.000478322
0.002727348193,0.000394243
0.002728181527,0.000308477
0.00272901486,0.000224772
0.002729848193,0.000146786
0.002730681527,7.79283e-005
0.00273151486,2.12079e-005
0.002732348193,-2.08964e-005
0.002733181527,-4.65444e-005
0.00273401486,-5.4615e-005
0.002734848193,-4.47556e-005
0.002735681527,-1.73971e-005
0.00273651486,2.62648e-005
0.002737348193,8.43218e-005
0.002738181527,0.000154237
0.00273901486,0.000232954
0.002739848193,0.000317033
0.002740681527,0.000402799
0.00274151486,0.000486504
0.002742348193,0.000564489
0.002743181527,0.000633347
0.00274401486,0.000690067
0.002744848193,0.000732171
0.002745681527,0.000757819
0.00274651486,0.00076589
0.002747348193,0.000756031
0.002748181527,0.000728672
0.00274901486,0.00068501
0.002749848193,0.000626953
0.002750681527,0.000557039
0.00275151486,0.000478322
0.002752348193,0.000394243
0.002753181527,0.000308477
0.00275401486,0.000224772
0.002754848193,0.000146786
0.002755681527,7.79283e-005
0.00275651486,2.12078e-005
0.002757348193,-2.08964e-005
0.002758181527,-4.65444e-005
0.00275901486,-5.4615e-005
0.002759848193,-4.47556e-005
0.002760681527,-1.73971e-005
0.00276151486,2.62647e-005
0.002762348193,8.43218e-005
0.002763181527,0.000154237
0.00276401486,0.000232954
0.002764848193,0.000317033
0.002765681527,0.000402799
0.00276651486,0.000486504
0.002767348193,0.000564489
0.002768181527,0.000633347
0.00276901486,0.000690067
0.002769848193,0.000732171
0.002770681527,0.000757819
0.00277151486,0.00076589
0.002772348193,0.000756031
0.002773181527,0.000728672
0.00277401486,0.00068501
0.002774848193,0.000626953
0.002775681527,0.000557039
0.00277651486,0.000478322
0.002777348193,0.000394243
0.002778181527,0.000308477
0.00277901486,0.000224772
0.002779848193,0.000146786
0.002780681527,7.79283e-005
0.00278151486,2.12079e-005
0.002782348193,-2.08964e-005
0.002783181527,-4.65444e-005
0.00278401486,-5.4615e-005
0.002784848193,-4.47556e-005
0.002785681527,-1.73971e-005
0.00278651486,2.62647e-005
0.002787348193,8.43218e-005
0.002788181527,0.000154237
0.00278901486,0.000232954
0.002789848193,0.000317033
0.002790681527,0.000402799
0.00279151486,0.000486504
0.002792348193,0.000564489
0.002793181527,0.000633347
0.00279401486,0.000690067
0.002794848193,0.000732171
0.002795681527,0.000757819
0.00279651486,0.00076589
0.002797348193,0.000756031
0.002798181527,0.000728672
0.00279901486,0.00068501
0.002799848193,0.000626953
0.002800681527,0.000557039
0.00280151486,0.000478322
0.002802348193,0.000394243
0.002803181527,0.000308477
0.00280401486,0.000224772
0.002804848193,0.000146786
0.002805681527,7.79283e-005
0.00280651486,2.12078e-005
0.002807348193,-2.08964e-005
0.002808181527,-4.65444e-005
0.00280901486,-5.4615e-005
0.002809848193,-4.47556e-005
0.002810681527,-1.73972e-005
0.00281151486,2.62647e-005
0.002812348193,8.43218e-005
0.002813181527,0.000154237
0.00281401486,0.000232954
0.002814848193,0.000317033
0.002815681527,0.000402799
0.00281651486,0.000486504
0.002817348193,0.000564489
0.002818181527,0.000633347
0.00281901486,0.000690067
0.002819848193,0.000732171
0.002820681527,0.000757819
0.00282151486,0.00076589
0.002822348193,0.000756031
0.002823181527,0.000728672
0.00282401486,0.00068501
0.002824848193,0.000626953
0.002825681527,0.000557039
0.00282651486,0.000478322
0.002827348193,0.000394243
0.002828181527,0.000308477
0.00282901486,0.000224772
0.002829848193,0.000146786
0.002830681527,7.79283e-005
0.00283151486,2.12079e-005
0.002832348193,-2.08964e-005
0.002833181527,-4.65444e-005
0.00283401486,-5.4615e-005
0.002834848193,-4.47556e-005
0.002835681527,-1.73971e-005
0.00283651486,2.62647e-005
0.002837348193,8.43218e-005
0.002838181527,0.000154237
0.00283901486,0.000232954
0.002839848193,0.000317033
0.002840681527,0.000402799
0.00284151486,0.000486504
0.002842348193,0.000564489
0.002843181527,0.000633347
0.00284401486,0.000690067
0.002844848193,0.000732171
0.002845681527,0.000757819
0.00284651486,0.00076589
0.002847348193,0.000756031
0.002848181527,0.000728672
0.00284901486,0.00068501
0.002849848193,0.000626953
0.002850681527,0.000557039
0.00285151486,0.000478322
0.002852348193,0.000394243
0.002853181527,0.000308477
0.00285401486,0.000224772
0.002854848193,0.000146786
0.002855681527,7.79283e-005
0.00285651486,2.12079e-005
0.002857348193,-2.08964e-005
0.002858181527,-4.65444e-005
0.00285901486,-5.4615e-005
0.002859848193,-4.47556e-005
0.002860681527,-1.73971e-005
0.00286151486,2.62647e-005
0.002862348193,8.43218e-005
0.002863181527,0.000154237
0.00286401486,0.000232954
0.002864848193,0.000317033
0.002865681527,0.000402799
0.00286651486,0.000486504
0.002867348193,0.000564489
0.002868181527,0.000633347
0.00286901486,0.000690067
0.002869848193,0.000732171
0.002870681527,0.000757819
0.00287151486,0.00076589
0.002872348193,0.000756031
0.002873181527,0.000728672
0.00287401486,0.00068501
0.002874848193,0.000626953
0.002875681527,0.000557039
0.00287651486,0.000478322
0.002877348193,0.000394243
0.002878181527,0.000308477
0.00287901486,0.000224772
0.002879848193,0.000146786
0.002880681527,7.79283e-005
0.00288151486,2.12078e-005
0.002882348193,-2.08964e-005
0.002883181527,-4.65444e-005
0.00288401486,-5.4615e-005
0.002884848193,-4.47556e-005
0.002885681527,-1.73972e-005
0.00288651486,2.62647e-005
0.002887348193,8.43218e-005
0.002888181527,0.000154237
0.00288901486,0.000232954
0.002889848193,0.000317033
0.002890681527,0.000402799
0.00289151486,0.000486504
0.002892348193,0.000564489
0.002893181527,0.000633347
0.00289401486,0.000690067
0.002894848193,0.000732171
0.002895681527,0.000757819
0.00289651486,0.00076589
0.002897348193,0.000756031
0.002898181527,0.000728672
0.00289901486,0.00068501
0.002899848193,0.000626953
0.002900681527,0.000557039
0.00290151486,0.000478322
0.002902348193,0.000394243
0.002903181527,0.000308477
0.00290401486,0.000224772
0.002904848193,0.000146786
0.002905681527,7.79283e-005
0.00290651486,2.12079e-005
0.002907348193,-2.08964e-005
0.002908181527,-4.65444e-005
0.00290901486,-5.4615e-005
0.002909848193,-4.47556e-005
0.002910681527,-1.73971e-005
0.00291151486,2.62647e-005
0.002912348193,8.43218e-005
0.002913181527,0.000154237
0.00291401486,0.000232954
0.002914848193,0.000317033
0.002915681527,0.000402799
0.00291651486,0.000486504
0.002917348193,0.000564489
0.002918181527,0.000633347
0.00291901486,0.000690067
0.002919848193,0.000732171
0.002920681527,0.000757819
0.00292151486,0.00076589
0.002922348193,0.000756031
0.002923181527,0.000728672
0.00292401486,0.00068501
0.002924848193,0.000626953
0.002925681527,0.000557039
0.00292651486,0.000478322
0.002927348193,0.000394243
0.002928181527,0.000308477
0.00292901486,0.000224772
0.002929848193,0.000146786
0.002930681527,7.79283e-005
0.00293151486,2.12079e-005
0.002932348193,-2.08964e-005
0.002933181527,-4.65444e-005
0.00293401486,-5.4615e-005
0.002934848193,-4.47556e-005
0.002935681527,-1.73971e-005
0.00293651486,2.62647e-005
0.002937348193,8.43218e-005
0.002938181527,0.000154237
0.00293901486,0.000232954
0.002939848193,0.000317033
0.002940681527,0.000402799
0.00294151486,0.000486504
0.002942348193,0.000564489
0.002943181527,0.000633347
0.00294401486,0.000690067
0.002944848193,0.000732171
0.002945681527,0.000757819
0.00294651486,0.00076589
0.002947348193,0.000756031
0.002948181527,0.000728672
0.00294901486,0.00068501
0.002949848193,0.000626953
0.002950681527,0.000557039
0.00295151486,0.000478322
0.002952348193,0.000394243
0.002953181527,0.000308477
0.00295401486,0.000224772
0.002954848193,0.000146786
0.002955681527,7.79283e-005
0.00295651486,2.12079e-005
0.002957348193,-2.08964e-005
0.002958181527,-4.65444e-005
0.00295901486,-5.4615e-005
0.002959848193,-4.47556e-005
0.002960681527,-1.73971e-005
0.00296151486,2.62647e-005
0.002962348193,8.43218e-005
0.002963181527,0.000154237
0.00296401486,0.000232954
